Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2015-06-04,-2.7742954215201676,-0.8272074923375006,-1.7092672456250013,-1.482613304328284,-1.3556529802311479,-0.9197204984267349,-0.6943583142577481,-0.8623167576889856,7.686677909691086
2015-06-05,2.063521875195251,-0.604304658983934,0.06626758384578046,-0.3492587161942007,0.7001209686329446,-0.3249289890621898,-0.04036620844467542,-0.14361829335245435,-3.399048257670745
2015-06-08,-0.9793124832304878,0.4623995648200818,-0.4468865481542239,-3.245339275585024,-0.5665229807710004,-1.11757296330538,-0.4976570327823393,-0.6474509789282434,7.600280934600834
2015-06-09,3.49337801034173,0.3494798693227441,-0.2410411162658388,-0.5366920227425687,-0.01292805472636882,-0.235459978846575,-0.027081063433398445,0.041835300422188304,-5.362980358862224
2015-06-10,1.2638713463894558,0.7474667793118561,1.3831801902935315,0.8543218718614298,1.230256201037161,1.5576749813739132,1.2305545758852565,1.2042424827124476,-8.638562383777126
2015-06-11,-0.8980157767060737,-0.5227174183872862,0.6246654928578677,-0.07132002698031492,-0.44778002113324833,0.046513399123049304,0.6812999941750997,0.17386264178671507,-2.7987887903593744
2015-06-12,-1.9044719195865811,-0.09322616858862265,-0.35940960262379473,1.0529238038345712,-1.1179565783818846,-0.8827093194709867,-1.2339118032895002,-0.6994299881765143,7.237348824071366
2015-06-15,-1.9727545680358505,0.5514081889003819,-0.6721810236723802,-1.1479204829173528,-0.23388896075987597,-0.6093082799178973,0.12093556614503065,-0.46225724936533874,11.683604075109955
2015-06-16,0.031944509772707796,-0.4049648722170174,0.5529355075734266,-0.5359459213393092,0.7815754019533827,0.6601858664393889,0.49638801058575766,0.56898566086796,-3.768680381853917
2015-06-17,1.9798784011211046,-0.3473083935567556,0.27086956439628107,0.3143189491767062,-0.2456153135046324,0.046863539567088,0.09347858862602809,0.19796413026920145,-2.0931830576188637
2015-06-18,0.6106203395456866,2.133625898081659,1.0722501711512455,0.940011276846775,-0.06476620096793617,0.8897567241784587,1.413917975082546,0.9902710578908236,-9.034485652528957
2015-06-19,-1.9296633010344566,0.0,-0.34820937065014324,1.0199642988329538,-0.9279588628657964,-0.8322721347184703,-0.07789248441939511,-0.530350174982186,5.837759531917253
2015-06-22,0.5077748214849409,-1.4814855454119868,0.32507459899662194,2.502192403059822,1.2251458316756336,0.8227819207916154,0.7792971515551139,0.6094866554531064,-8.739256903259651
2015-06-23,1.7524420476480618,-0.6336065142669711,0.008097770814163852,0.12847134314573072,0.3253436381183361,0.06995093975947775,0.1966061915471995,0.06358685039113965,-4.945055932176235
2015-06-24,-1.4895194960929725,-0.306068333224363,-0.9325005016690868,-0.8981973380478903,-0.6226474600357967,-0.46602702409750396,-1.007208705319862,-0.735329696164333,9.49628905703972
2015-06-25,-0.4567662747844925,-0.09380655030184482,-0.41778753839393223,0.08632454562234049,-1.0181606730373827,-0.23404389009877846,0.5549867436670519,-0.29735743006855664,5.656108499654566
2015-06-26,0.09493284473016672,0.11950699223750583,-0.016415243813949765,-0.9918064154575523,0.32970023121894343,-0.8446884970680912,-0.14459751056439263,-0.03900796440671206,0.07137921997475427
2015-06-29,-1.9759722307398642,0.47744696643987616,-1.991147469761878,-3.0487735197065047,-1.892740252748848,-2.129700451676353,-2.4476758168880397,-2.086619391956246,34.450782924414305
2015-06-30,2.5479791546874297,-0.5939753924480318,0.01679432831540595,0.5839935058841395,0.6966548682916018,0.0967146748058978,0.35075863711542254,0.26584898861461426,-3.289129054039086
2015-07-01,-2.484670274042111,-0.21340162185232714,0.7973610488410054,-1.4738670587291391,-1.2772647298992301,0.6763381711704097,1.0753906857460693,0.6936040108400654,-11.738888883076282
2015-07-02,0.09676080457201586,-0.5132591958939225,-0.7660654786639687,0.18132717143610755,0.4447883749591153,0.14398408285265507,-0.46547772095849593,-0.030802274079833047,4.350532978875488
2015-07-06,-8.909294033326699,0.8512488748119162,-0.14266333052783686,0.7239867518872067,-1.3149360819633693,-0.4072821957340822,-0.040115139712060266,-0.3861756863082544,1.3102995911753457
2015-07-07,0.548280073530405,-1.7478045505405326,0.4873979852215271,0.9433804020124725,0.9109554490094762,0.1443442768802372,0.4812640023522885,0.608097510857486,-5.408583562108637
2015-07-08,0.3518043417898964,0.9458542331778119,-1.1791538544158486,-2.109483004160473,-2.021049248206175,-1.6334540342904047,-1.7161163858651074,-1.6652749054007043,22.18769211291789
2015-07-09,2.7344459143789246,-0.3696422803778576,0.42314728207335506,1.336617528529338,0.5088327106926638,-0.3907213300649359,0.541413293544557,0.22622025726091177,1.576802992616444
2015-07-10,0.2047413933375264,-0.11216987300474157,1.129200105247885,3.6339076581838103,0.5472397787603667,1.5935085277542838,1.3462536953775084,1.2338485100151564,-15.723582862362107
2015-07-13,-1.498384258427199,-0.21594541810849854,1.0415492062826104,1.2554116336471521,0.7075884015163458,1.5202761809547605,0.8501294728712638,1.1066049239604414,-17.40938988982823
2015-07-14,1.140881356647494,-0.1644652375394129,0.6515144192510203,-0.2137556212024605,0.7161370001768308,0.3803194847801894,1.0010931193542127,0.4453159211633695,-3.812947823859225
2015-07-15,-2.4952984555724034,-0.5289254658792708,-0.5326009350343774,-0.042839243964309937,-1.7574644235846981,0.023718869367184148,0.13040935693380273,-0.0734986066058041,-1.0471229956700912
2015-07-16,0.8063086601652891,-0.2963652796774463,0.7660735493664417,0.5572007565569637,0.13657042549075626,1.2783901230299488,0.4688741224719406,0.8014680412562258,-8.465607893511407
2015-07-17,0.017391995344095967,-1.0491344192802399,-0.3515128262375211,0.5115103155928225,-1.213676061762825,1.5427566389469183,-0.22039162842837356,0.11061829940426371,-1.3212209079121462
2015-07-20,-1.5125155162743709,-2.2177148412600656,-0.016383415462062345,-1.4843098215683526,-1.3252556523750458,0.5294741013588844,0.32481285109118296,0.077123387202227,2.5104618872233475
2015-07-21,0.6884366798653563,-0.29817718472999744,-2.1824917451880532,1.1192424450418237,0.04197173558904144,-0.6640885143025632,-0.440291184338526,-0.42616893616069795,-0.24489577935666862
2015-07-22,-1.595371375887178,-1.0875475561433312,-0.9310608851692104,0.9791483957399594,-0.8110557685121922,-1.6136100389845365,0.22108950459485133,-0.23877098952062026,-0.8183337093661147
2015-07-23,-1.5321585497707901,0.2382238892960853,0.042352064117601174,0.4637420368656997,-0.0846108799812395,-0.2109055713733099,-0.3633691683982976,-0.5676040278268291,4.290432860343918
2015-07-24,-1.1760476216670646,-0.7678267288905416,-1.472595864212023,-2.769616852461354,-1.9190132782274105,-0.5400311038460726,-2.5009895452700937,-1.070332804283558,8.70252688225992
2015-07-27,-2.105451727701013,1.0040553296972288,-1.1080497150203317,-0.4315965955550394,-1.438641548566666,-0.89706355640079,-0.09353669024496636,-0.5775015185050969,13.537122571583527
2015-07-28,-0.3179389933822496,-0.018235400991795103,1.285488743412766,2.4273983398285903,2.8609012809181156,0.9051836288537451,1.8053311682392215,1.2386154626733425,-13.846158642740525
2015-07-29,0.15009724615353548,-0.32838616217323313,1.8266139805825476,-0.5924744318917097,1.3622953628535273,0.6610102855857392,0.17077489949186564,0.7318795346650031,-6.994044715263992
2015-07-30,-0.13113468232212044,-0.39351395167548375,-0.4968606490047933,0.2980199907530956,-0.699977486224157,0.18759242355343986,-0.14425824557912081,0.002836730636679441,-2.959999084472653
2015-07-31,-2.063406978956628,0.597206895828517,-0.09311273184504643,0.0,-2.1852799865204053,-0.3277099358945268,0.5777827704447347,-0.2271519985995063,-0.08244211696197823
2015-08-03,-5.152267140163569,-0.5023289686145849,-0.5761090320444473,2.4193436467878637,-2.104358041222998,-0.5401478408174398,-0.07831375727546108,-0.2756886733696673,3.630367476998697
2015-08-04,0.9491139264103943,0.11932501640172788,0.15340122239742016,1.3675873525165638,-0.33861498647118626,-0.5903132739524808,-0.05227193753059023,-0.2249704779339723,3.5031812554408237
2015-08-05,-0.800163057508374,-0.45842121791862533,0.6806078890105427,0.36794037964753556,-0.7534178640290712,0.9738568690875304,0.8367347534914416,0.31146787487494887,-3.7692290086012603
2015-08-06,-0.14115687559755896,0.4144791565241279,0.13524019905666318,-0.7331666402766168,1.5927050399425546,-0.987986402090979,-2.1781475225791103,-0.775298528243118,10.071944091358787
2015-08-07,-1.8376410319064118,0.357734781575636,-0.5063724896619881,-0.4514060796253605,-1.7875346832012973,0.07129075328273782,-0.17230795785244668,-0.28748824444340126,-2.7596231068145682
2015-08-10,3.702940165520663,0.9231309579847524,2.6887464747153533,0.5770887144738612,3.192591453787186,1.566951377212078,0.8098788559843584,1.2808166466444781,-8.663187239310922
2015-08-11,-2.4399911643710803,0.30791745738207865,-1.0077007938815719,1.1065685472881004,0.18795997448581847,-1.4960700218553447,-0.8428877547306923,-0.955710249815489,12.101394532350218
2015-08-12,0.9760055698613268,1.4084485310398076,-0.40047404817596943,-1.2565928274357208,1.8181647568201509,0.4508632764411047,0.0664145344992706,0.09500546545004873,-0.7293973828700451
2015-08-13,-0.8860222071303769,-0.6677350717630426,0.6031371253577555,1.2725840270426225,-1.5164441207432988,-0.2834545837510749,-0.22565107322103373,-0.12752120935421996,-0.8817038103319019
2015-08-14,-0.3860268929175237,-0.25095696695797143,0.6661913182645529,0.40533800993067803,-0.21587689132555044,0.49750414663469744,0.2793244748039214,0.3911964108786803,-4.892511924463905
2015-08-17,0.0,0.5121709989067469,0.38876859456160595,0.9689165615619055,0.2163439278716206,0.565797814595137,1.0082767251404334,0.521142418513576,1.4809083023184844
2015-08-18,-0.44869959511145696,-0.13409619459487931,-0.32961687907553383,-0.7596927238306517,-0.37413827553094414,-0.5157460249761825,-0.14446166022751283,-0.2625530186397551,5.913974477859663
2015-08-19,-3.3804578558807252,0.9846925289055175,-0.6778754030117295,-0.2820340573017943,-2.7589461701485907,-0.6597237616477125,-0.40774909807245185,-0.8254876246131082,10.587382466901651
2015-08-20,-1.145040112965512,2.2072533421631624,-2.530406242307326,-2.9899040738599947,-2.2578565270328865,-2.443046223257128,-2.3243880567372255,-2.1100170073477753,25.50819271900615
2015-08-21,-2.488202217908575,0.5724176570631068,-2.33133181833568,-4.206580580916997,-3.4954610397490593,-3.8171794743462883,-3.055685455368806,-3.1850965718637325,46.44723918750533
2015-08-24,-6.093269937415801,-0.5346629270789882,-3.2525878164946453,-2.869555305188276,-5.370053150016563,-3.943394686810142,-4.253809747305737,-3.9413692866465677,45.344276419788976
2015-08-25,1.2180849718705256,-1.3178492214710347,-0.9579730102239004,-1.163840694166618,-1.447817592980949,-0.7895026739607625,-1.0051168146160139,-1.352199497897244,-11.585667712914926
2015-08-26,-0.16199883431465834,-1.1948669978359416,2.4363364912842744,3.0344222397422183,3.444763926186023,5.0397949946495935,4.2230572287519585,3.903385877450183,-15.824543838146699
2015-08-27,10.2457163796418,-0.19562077357584418,1.7548668914092902,0.9230882242175831,4.946112955507975,2.3232796467581807,1.948318404588223,2.4297748621125326,-13.918203680176378
2015-08-28,5.235487367264624,0.9533099553753921,0.2801079984690702,-0.43553530687632236,2.270965637213762,0.19739654680654972,-0.5677513041028148,0.06087363616984476,-0.19157526313554607
2015-08-31,8.19181288974411,-0.13238019877498397,-0.9340677863154068,-0.26247666942719183,1.0342688198994088,-0.9113437891033693,-1.8245563941843512,-0.8391670369217175,9.136280759383975
2015-09-01,-8.476454336560412,0.6274280434003243,-2.5555173377072027,-0.7894668586888587,-3.522553026141373,-3.2065263973394598,-2.6244635895541046,-2.9576446640986798,10.446708693189134
2015-09-02,1.8966880562186095,-0.544476283282036,2.2788781676671865,3.138820075399984,0.9206234348222431,2.4140024510406866,2.054185897519356,1.8292975004431389,-16.91082653010212
2015-09-03,0.3564362478728267,-0.7770462541390688,0.40674695315809917,-0.34291273736810624,0.27825167012140994,0.07517646503747422,-0.7137674692425322,0.11647935451044589,-1.839783593058797
2015-09-04,-2.111285888676173,-0.2758721830240063,-1.3737271600360978,-0.04302243547090745,-1.6496847418297267,-1.5284274618450056,-1.2508855027344445,-1.5329595723932221,8.55134156390369
2015-09-08,-0.1814153426337839,-0.017843224721691975,2.464283091514563,2.10843349951344,1.5676523934037512,2.7989933370844877,2.7955478486628715,2.508305358648033,-10.431653590350631
2015-09-09,-3.9176062374305487,-1.6244263518028434,-0.6448203030344102,0.12643108893273247,-1.8830126031499694,-1.3119063731284242,-1.543877139836114,-1.389756050907287,5.341365237276086
2015-09-10,2.7532524341744358,0.662316199557389,0.017508221292272808,0.12627993711995522,0.5820533697911578,1.0032795005131767,0.9638696640340338,0.5277955033794246,-7.091112220600326
2015-09-11,-1.5340560633322453,-0.540784136998651,0.27183337537455277,0.630501554068652,-0.891492830390328,0.4718103850796185,0.6412208542546649,0.44870432109727076,-4.800984965131205
2015-09-14,-3.676777067313952,0.38060273419799895,-0.5421705746030736,0.41770638005058647,-0.8679035440850802,-0.24717030901462156,-0.3114757971955928,-0.4089655710746709,4.525858631599067
2015-09-15,0.5607119737319755,-0.4423492425513098,0.9495973946669123,0.4159688516183646,1.1142999322196756,1.288421136372575,1.434444384000244,1.283131142251781,-7.05154261638209
2015-09-16,-0.042891823516055805,1.4871147640206583,0.3484218335656486,1.1184784893383481,2.8337554892333916,0.4158819944473757,0.2800404731331696,0.8705414349693852,-5.279505260524853
2015-09-17,5.299294547004507,-0.16975539909206416,-0.22567677191851487,1.6386796766413303,-0.06125776451134657,-0.682156939304468,0.907542167947506,-0.2561059320011938,-0.983611185335409
2015-09-18,-3.280359719409909,1.8616240802663997,-1.9660707324920201,-1.2494938985952109,-2.6264637621303932,-1.2984025759311235,-1.5261646340224644,-1.6164165744279924,5.392626915378673
2015-09-21,3.054554267864229,-0.43932871516193517,0.425934072038725,0.32652868220464093,0.5705284625528328,0.9985001852649278,-1.3256524624633004,0.4565783605198437,-9.605032455316632
2015-09-22,0.3270720934142268,-0.7148509187593022,-1.687716715162757,-2.9292181164573106,-1.0557716220985336,-1.6806847611756326,-0.6145116088195346,-1.2318429274285614,11.420065611279684
2015-09-23,-2.7098650803495827,0.5866644965277779,-1.0875155124278724,0.16765630693929,-1.2900473500837673,0.2514226222040339,-0.10069436118763653,-0.2048642890328245,-1.381467762536459
2015-09-24,0.8795773171629495,1.961830480836868,-0.2998905504990712,-1.213389312141644,0.43562630699856,0.0,-1.0220001411351265,-0.3362984329369434,6.055129703590434
2015-09-25,0.892672454891219,-0.6760312444125116,-0.16078810591285686,0.5082433751791626,0.19281656239991118,-0.17557599764720377,-2.7341667567505445,-0.046579328582951884,0.6391202823493591
2015-09-28,-2.592589220355912,-1.221640488656195,-1.8574258794169851,-3.034133502214309,-3.9922999423288252,-2.285855010828497,-3.872616600229861,-2.566609046896018,16.977130309294907
2015-09-29,1.8800156036750337,-0.43286434753202485,0.3449468061960781,-0.2607481076969398,-0.15033355713243157,-0.43699923949233055,0.9177329358358577,0.1232853252514099,-2.895400873542231
2015-09-30,0.29027449922705006,-1.0291878127232756,1.2914454756398852,1.1328887669795895,2.358272448929366,1.9881063704462854,2.0807901593663303,1.9075555906861608,-8.684308350099357
2015-10-01,-1.4058307219178667,-0.11654404555132558,-0.3668864399522187,0.6031956691931795,0.1960676058361699,0.05063009727068746,1.0115938636749977,0.1973884228037459,-7.959186787507977
2015-10-02,0.922630434213989,2.0552885853187375,0.8101630224565115,-0.16702225416166394,4.125893253100998,1.4169905588680143,2.077705584429279,1.4315289284541954,-7.139684068622598
2015-10-05,2.327028686950805,0.08794301481580558,2.200906367707045,2.784084287563915,3.0227122855466915,1.9710826414061744,0.2636090623449272,1.8289840800508328,-6.685766871176824
2015-10-06,5.421316079076766,0.7644383998610005,-0.07147629487088691,-3.2554258782699574,2.2194783707746524,0.12229552291584955,-2.3514133476414734,-0.35882361830883447,-0.7164856214813109
2015-10-07,-1.1363566230699895,0.1918338924141949,1.4486085807255522,1.2079352630983697,1.2641854905600214,0.4643737264631964,1.6003900556202932,0.8035633639867479,-5.154639276615402
2015-10-08,3.350861766315494,-0.37424271785247987,1.1987676324062502,0.46889019140943233,1.9092248095451403,0.4621854623411803,0.2943946039427381,0.8818435459823082,-5.326084579096346
2015-10-09,-0.7540013514311328,1.0133745218015022,0.5226128395004359,3.012308745954728,-0.6484999191229357,0.4358006023439609,0.45502690595908835,0.0725111326717931,-1.9517804311067755
2015-10-12,-5.2991468844611145,0.7437494787493337,0.00869115538175702,2.5535374358889085,-1.2909647315706985,0.12051779149593322,0.2630179618298589,0.12754772073804155,-5.327867982886126
2015-10-13,-1.2434795914463836,0.07726194481927351,-1.0137182597290018,-1.9277077378389462,-1.0433817571038007,-0.21668331153672504,-1.2533080672147645,-0.6825423947869114,9.276437804097949
2015-10-14,-0.18277853273763744,1.2266191592792408,-2.0393829553549736,0.49140175043691503,0.8613124805200156,-0.19307056743235185,-0.19188088459521913,-0.47162741982138545,2.037354888495657
2015-10-15,-0.8952236576728834,0.6609650868141248,1.0275182640258729,1.2225052289628113,1.7962103009164787,1.2814694559810658,2.2327698229994697,1.485277361914017,-10.981704793009307
2015-10-16,0.041060271278148264,-0.3619874349481522,-0.25650156837684346,-1.5700521362742026,0.13021608754530956,0.19094520955513783,0.8967465338667324,0.4570474275370051,-6.230523949288525
2015-10-19,-0.24625268420279678,-0.8702202577111073,-0.05316736327499738,1.7177874102391133,-1.9789601653402267,0.3812752077758885,0.3583723532060601,0.027054553471672627,-0.4651205821354698
2015-10-20,0.2057158462569486,0.40057538364284273,0.21292562351304944,0.1206194498152735,0.28003354643513223,-0.26112789056348396,-1.5712205598135243,-0.14210903493528937,5.140190128795696
2015-10-21,-1.7655525077308165,-0.8828543645214348,0.327555671580404,-0.722901546945276,-1.234429264905934,-0.7615202144550248,-0.8997396000739788,-0.5825414995899281,6.031750875806052
2015-10-22,0.48067578739419137,-0.08564577088983061,2.48825770444121,2.269433387903219,1.8003460117191228,2.254173793971437,-0.6003755940135691,1.662757156411132,-13.473058987323562
2015-10-23,-0.18718833020043846,-0.28286703470528085,0.42189684517659476,1.2618134593701757,-0.23383120141213798,2.7908077088470984,2.136147939228472,1.103034453932339,0.06920573711997058
2015-10-26,-0.9376969101907107,0.3180564786877005,-0.3086436369705403,1.4453030823135427,-2.446566684731444,-0.38785532248578614,0.3894099013342478,-0.19131006866738298,5.739971794719434
2015-10-27,-1.53554801888508,-0.017133776510280807,0.19782442033620118,-1.1551665917347465,-1.2013826105061298,-0.5726287342073921,1.8390786139572013,-0.2554118539720318,0.9156333791500382
2015-10-28,4.78529758182753,0.8827499423022189,1.9311473217621833,-0.9349380281488573,2.2192122226216693,1.4973420063937537,0.8324141407459518,1.184003327863703,-7.128971871120093
2015-10-29,-0.5096840038503192,-2.5401431513222827,0.10947636129472471,0.0,0.5055555243276055,-0.2723115414869248,0.4477477208304048,-0.04497742019048401,1.9539409243679584
2015-10-30,1.5573814510498885,-0.49685768954683684,-0.5467332442406159,0.9044352375130682,0.6509624359500421,-0.6600078258783171,-0.6268296771907877,-0.48098770036724137,3.1485287402915008
2015-11-02,-1.5536731969879258,-0.4993386922360954,1.2009523792435806,0.7014827065289442,2.3372279581378885,0.8934358244202745,2.1306405123762806,1.1873817006551102,-6.104844690938638
2015-11-03,3.586800506583021,-1.9017517809174378,-0.2590834885248139,0.3096035203477676,2.556728264589525,0.5222675094043172,-0.35684333857202155,0.2728067346863705,2.756186246196246
2015-11-04,-3.878114461748039,-0.6910744488703768,-0.22622483109216995,-0.7330291134162392,-0.896352775677467,0.11296129988564996,-0.44080363351812757,-0.3545367230984642,6.671253573409142
2015-11-05,-1.2350808279196213,-0.18978541219498712,0.3527095295139615,0.43140569447359667,-0.8479311818822666,-0.29327105112090246,-0.3181826496262752,-0.11321483923818487,-2.965828699927331
2015-11-06,-1.1671558537595494,-1.521192362979007,-0.21757556665940037,0.7971837309098451,-0.5130929466629519,0.33939994944487406,-0.4163658753016164,-0.03476213457177524,-4.784054869793675
2015-11-09,-0.48502646798276317,0.027588160616076607,-1.2663467214750979,-1.6009592272622886,-0.9885778354968733,-0.9698073097684223,-0.7665648860762375,-0.9822729385718598,15.28262767423123
2015-11-10,0.5297732724630855,0.027569330920274027,-0.06795725871893143,-0.2731128932248472,0.2171070236646644,-0.6604198825922336,0.6741844198004721,0.15105949543003927,-7.445523376681251
2015-11-11,-3.435913365520782,-0.32163206736325334,-0.33151331960665775,-0.1565054465790583,-2.1224685834815404,-0.045897221740709426,-0.9905344800429261,-0.3228085812548187,5.035967992219903
2015-11-12,-3.820126495390841,-0.3595374314838584,-1.55210902966898,-0.7444949793882993,-2.2717407044680726,-0.8715016859700886,-1.7331434712458238,-1.3990375564759017,14.383570673148016
2015-11-13,-1.0213362435622653,0.0,-0.6929874122711621,-0.8685480799417333,-0.4075401511671517,-1.966696673245849,-0.24375012052324507,-1.1207364706699363,9.308650007356324
2015-11-16,-0.06878876146989565,0.26831071546435936,2.4075201555669556,-0.9159694098673898,3.3343660632321637,1.5341051854126153,1.2505746189620748,1.4903265264943455,-9.561753404327611
2015-11-17,-0.02295120654020044,-1.3841469664900852,0.034081379249917276,0.2130414428151095,-1.1000517757725259,0.0231987698160685,0.4258758796948925,-0.13393792481354305,3.744495104016665
2015-11-18,1.3082389231504399,0.00936630119054982,0.8600249912404934,0.22860027420699147,1.6461710317780653,1.5106154934436011,1.950784336897482,1.616245179852549,-10.562631395970634
2015-11-19,0.09062282754974671,0.8607738352895966,0.675377392757115,1.3205234410416544,-1.342264396719639,0.4578598487176899,-1.677731807594185,-0.112310916925773,0.8308568930502691
2015-11-20,1.086463419920114,-0.1484207408105287,0.8637512603592468,0.5134241155809294,-1.0647922108403263,0.7292897455910996,0.8602279785469014,0.3810195689989637,-8.946436283496894
2015-11-23,0.380658271884049,-0.8918594730767726,-0.01664324336527745,-0.1178705674425351,0.7174926796396086,-0.5882219720740101,-0.2516784279226969,-0.12348607728660532,0.969616134073159
2015-11-24,2.8775307788108773,0.7030370881814907,0.46567911608326185,-2.163650815567242,2.1371010305566207,0.022781479849731667,0.3083831012021587,0.12219959743400288,1.9846377841737262
2015-11-25,0.10841118434194996,-0.3537232295828474,-0.15726014754640083,-0.40210270466575215,-0.8136779149334417,-0.31859436852781364,0.5450174980571765,-0.012913227667687988,-4.645327750257788
2015-11-27,-2.8373350889038473,-1.3358289423750613,0.03314066350970091,0.48445828078096387,-0.7178684659541301,0.22824570790198617,0.1945105133428271,0.05936176807606053,-0.4608274967605519
2015-11-30,-0.557289337045419,0.9089280534049005,-0.5966789021226382,-0.9240656097367794,0.3688966601928634,0.11387764283161683,-1.3593841040173693,-0.4640997274763192,6.67988943685216
2015-12-01,-0.381084916647878,-0.1876524590329165,0.5419019656768942,2.433096396712564,0.7938960249710192,0.8871746588094309,1.6875433511090998,1.068057336863748,-9.051451707597414
2015-12-02,-4.387932062334077,-0.9024344064305523,-0.795996123455811,0.9501132040254934,-3.0922037215970755,-0.6313549618542469,-0.8435920593608981,-1.0995693172566212,8.452622799381903
2015-12-03,3.1772144523243284,0.7114399874201149,-1.1534841677871777,-0.7843210506707665,-2.001806304243392,-1.293388553422592,-2.1896843528281473,-1.4373526666262015,13.827786197605164
2015-12-04,-1.916058735547943,2.1475039914016225,1.4290451287643835,2.6087106359789614,-0.629686102844329,2.459757039548993,2.3528049746896373,2.05256690573854,-18.221977247469578
2015-12-07,-5.279070832008537,-0.7468857156235575,-0.1167029795269614,1.733432683251701,-3.8021475313923636,-0.4935878688775541,-0.5572974309035361,-0.6989502964787397,6.954758297014618
2015-12-08,-1.1539435943664578,-0.009287958349124548,-1.0933784692786386,-2.915559598787676,-1.028279964915757,-0.2480084347279199,0.22415298008064966,-0.6489901652377839,11.111112449038018
